avg_path_length,avg_stage2_count,count_INVALID_EDGE,count_MISSING_TARGET,count_NO_EOS,count_OVER_SHOOT,count_SUCCESS,num_pairs,rate_INVALID_EDGE,rate_MISSING_TARGET,rate_NO_EOS,rate_OVER_SHOOT,rate_SUCCESS,step,task_type
12.945945945945946,5.462837837837838,155,119,15,7,0,296,0.5236486486486487,0.40202702702702703,0.05067567567567568,0.02364864864864865,0.0,2000,s1s2
7.168918918918919,3.324324324324324,42,228,0,26,0,296,0.14189189189189189,0.7702702702702703,0,0.08783783783783784,0.0,4000,s1s2
6.9391891891891895,3.5675675675675675,10,249,0,37,0,296,0.033783783783783786,0.8412162162162162,0,0.125,0.0,6000,s1s2
6.591216216216216,3.435810810810811,6,261,0,29,0,296,0.02027027027027027,0.8817567567567568,0,0.09797297297297297,0.0,8000,s1s2
6.452702702702703,3.3614864864864864,11,260,0,25,0,296,0.037162162162162164,0.8783783783783784,0,0.08445945945945946,0.0,10000,s1s2
6.628378378378378,3.6385135135135136,14,252,0,30,0,296,0.0472972972972973,0.8513513513513513,0,0.10135135135135136,0.0,12000,s1s2
6.6858108108108105,3.706081081081081,24,243,0,29,0,296,0.08108108108108109,0.8209459459459459,0,0.09797297297297297,0.0,14000,s1s2
6.591216216216216,3.679054054054054,46,224,0,26,0,296,0.1554054054054054,0.7567567567567568,0,0.08783783783783784,0.0,16000,s1s2
6.662162162162162,4.037162162162162,56,213,0,27,0,296,0.1891891891891892,0.7195945945945946,0,0.09121621621621621,0.0,18000,s1s2
6.722972972972973,3.9222972972972974,45,225,0,26,0,296,0.15202702702702703,0.7601351351351351,0,0.08783783783783784,0.0,20000,s1s2
